0.146036;323;rnn;1702;14:03 01-04-2026
0.144732;323;rnn;1702;14:03 01-04-2026
0.000766029;48;rnn;15575;14:03 01-04-2026
0.00071322;48;rnn;15575;14:03 01-04-2026
0.000755801;48;rnn;15575;14:03 01-04-2026
0.000710495;48;rnn;15575;14:03 01-04-2026
0.000728418;48;rnn;15575;14:03 01-04-2026
0.231737;403;rnn;3497;14:03 01-04-2026
0.0212232;171;rnn;3582;14:03 01-04-2026
0.0210995;171;rnn;3582;14:03 01-04-2026
0.0209962;171;rnn;3582;14:03 01-04-2026
0.000492485;45;rnn;1844;14:03 01-04-2026
0.00056935;45;rnn;1844;14:03 01-04-2026
0.000552268;45;rnn;1844;14:03 01-04-2026
0.000616568;45;rnn;1844;14:03 01-04-2026
0.000513555;45;rnn;1844;14:03 01-04-2026
0.0018208;71;rnn;2287;14:03 01-04-2026
0.0019095;71;rnn;2287;14:03 01-04-2026
0.0215631;171;rnn;3582;14:03 01-04-2026
0.00180602;71;rnn;2287;14:03 01-04-2026
0.00181658;71;rnn;2287;14:03 01-04-2026
0.021404;171;rnn;3582;14:03 01-04-2026
0.270146;403;rnn;3497;14:03 01-04-2026
0.001905;71;rnn;2287;14:03 01-04-2026
0.269981;403;rnn;3497;14:03 01-04-2026
0.271425;403;rnn;3497;14:03 01-04-2026
0.2739;403;rnn;3497;14:03 01-04-2026
0.304759;443;rnn;3858;14:03 01-04-2026
0.144284;323;rnn;1702;14:03 01-04-2026
0.332822;443;rnn;3858;14:03 01-04-2026
0.335525;443;rnn;3858;14:03 01-04-2026
0.334182;443;rnn;3858;14:03 01-04-2026
0.347861;443;rnn;3858;14:03 01-04-2026
0.138562;358;rnn;1747;14:03 01-04-2026
0.151619;358;rnn;1747;14:03 01-04-2026
0.150496;358;rnn;1747;14:03 01-04-2026
0.15014;358;rnn;1747;14:03 01-04-2026
0.151226;358;rnn;1747;14:03 01-04-2026
3.2261e-05;17;nn;92;14:03 01-04-2026
3.3062e-05;17;nn;92;14:03 01-04-2026
3.9645e-05;17;nn;92;14:03 01-04-2026
4.5365e-05;17;nn;92;14:03 01-04-2026
2.3084e-05;17;nn;92;14:03 01-04-2026
3.0287e-05;34;nn;1683;14:03 01-04-2026
5.2018e-05;34;nn;1683;14:03 01-04-2026
3.9153e-05;34;nn;1683;14:03 01-04-2026
4.1107e-05;34;nn;1683;14:03 01-04-2026
2.5809e-05;34;nn;1683;14:03 01-04-2026
4.3542e-05;48;nn;2374;14:03 01-04-2026
2.8073e-05;48;nn;2374;14:03 01-04-2026
4.0736e-05;48;nn;2374;14:03 01-04-2026
6.7677e-05;48;nn;2374;14:03 01-04-2026
3.5707e-05;48;nn;2374;14:03 01-04-2026
8.6202e-05;100;nn;47506;14:03 01-04-2026
7.9509e-05;100;nn;47506;14:03 01-04-2026
7.8027e-05;100;nn;47506;14:03 01-04-2026
7.1665e-05;100;nn;47506;14:03 01-04-2026
9.8645e-05;100;nn;47506;14:03 01-04-2026
3.9184e-05;53;nn;9514;14:03 01-04-2026
5.8249e-05;53;nn;9514;14:03 01-04-2026
4.4033e-05;53;nn;9514;14:03 01-04-2026
5.5664e-05;53;nn;9514;14:03 01-04-2026
7.8728e-05;53;nn;9514;14:03 01-04-2026
4.4203e-05;36;nn;1791;14:03 01-04-2026
4.4293e-05;36;nn;1791;14:03 01-04-2026
5.9852e-05;36;nn;1791;14:03 01-04-2026
5.7438e-05;36;nn;1791;14:03 01-04-2026
6.0443e-05;36;nn;1791;14:03 01-04-2026
5.2519e-05;56;nn;2012;14:03 01-04-2026
0.00106266;403;nn;3535;14:03 01-04-2026
5.4592e-05;56;nn;2012;14:03 01-04-2026
5.0155e-05;56;nn;2012;14:03 01-04-2026
4.4725e-05;56;nn;2012;14:03 01-04-2026
0.00116313;403;nn;3535;14:03 01-04-2026
5.5845e-05;56;nn;2012;14:03 01-04-2026
0.000904971;403;nn;3535;14:03 01-04-2026
3.6699e-05;43;nn;5768;14:03 01-04-2026
0.000811885;403;nn;3535;14:03 01-04-2026
4.7178e-05;43;nn;5768;14:03 01-04-2026
3.7601e-05;43;nn;5768;14:03 01-04-2026
4.4493e-05;43;nn;5768;14:03 01-04-2026
0.00100534;403;nn;3535;14:03 01-04-2026
3.3342e-05;43;nn;5768;14:03 01-04-2026
7.3458e-05;70;nn;43186;14:03 01-04-2026
5.2649e-05;70;nn;43186;14:03 01-04-2026
5.0586e-05;70;nn;43186;14:03 01-04-2026
6.7336e-05;70;nn;43186;14:03 01-04-2026
6.8448e-05;70;nn;43186;14:03 01-04-2026
6.5693e-05;39;nn;1778;14:03 01-04-2026
5.0535e-05;39;nn;1778;14:03 01-04-2026
3.9384e-05;39;nn;1778;14:03 01-04-2026
4.5856e-05;39;nn;1778;14:03 01-04-2026
4.6067e-05;39;nn;1778;14:03 01-04-2026
4.784e-05;65;nn;2639;14:03 01-04-2026
4.9233e-05;65;nn;2639;14:03 01-04-2026
6.8799e-05;65;nn;2639;14:03 01-04-2026
5.7909e-05;65;nn;2639;14:03 01-04-2026
4.4594e-05;65;nn;2639;14:03 01-04-2026
0.00116205;443;nn;3922;14:03 01-04-2026
0.00139069;443;nn;3922;14:03 01-04-2026
0.00153531;443;nn;3922;14:03 01-04-2026
4.4283e-05;48;nn;16757;14:03 01-04-2026
0.00111543;443;nn;3922;14:03 01-04-2026
5.7438e-05;48;nn;16757;14:03 01-04-2026
5.7789e-05;48;nn;16757;14:03 01-04-2026
0.000909339;443;nn;3922;14:03 01-04-2026
5.6356e-05;48;nn;16757;14:03 01-04-2026
4.9292e-05;48;nn;16757;14:03 01-04-2026
0.000626347;323;nn;1734;14:03 01-04-2026
0.000673947;323;nn;1734;14:03 01-04-2026
0.000219031;171;nn;3923;14:03 01-04-2026
0.000165812;171;nn;3923;14:03 01-04-2026
7.7907e-05;45;nn;2014;14:03 01-04-2026
0.000632118;323;nn;1734;14:03 01-04-2026
0.00019165;171;nn;3923;14:03 01-04-2026
0.000652286;323;nn;1734;14:03 01-04-2026
5.7448e-05;45;nn;2014;14:03 01-04-2026
0.000685198;323;nn;1734;14:03 01-04-2026
0.00013842;171;nn;3923;14:03 01-04-2026
4.9243e-05;45;nn;2014;14:03 01-04-2026
3.3473e-05;45;nn;2014;14:03 01-04-2026
0.000165381;171;nn;3923;14:03 01-04-2026
3.4354e-05;45;nn;2014;14:03 01-04-2026
4.5485e-05;71;nn;2571;14:03 01-04-2026
5.343e-05;71;nn;2571;14:03 01-04-2026
4.225e-05;71;nn;2571;14:03 01-04-2026
6.1886e-05;71;nn;2571;14:03 01-04-2026
6.1054e-05;71;nn;2571;14:03 01-04-2026
0.000466276;358;nn;1812;14:03 01-04-2026
0.000571163;358;nn;1812;14:03 01-04-2026
0.000586272;358;nn;1812;14:03 01-04-2026
0.000531419;358;nn;1812;14:03 01-04-2026
0.000531068;358;nn;1812;14:03 01-04-2026
